,VehicleID,Maker,Model,Year,Colour,Distance,Abuja,Ibadan,Lagos,Brand New,Foreign Used,Nigerian Used,z_score_distance,log_distance,power_transform_distance,Amount (Million Naira)
5305,VHL15300,29,1055,2006.0,2,364587.0,0,1,0,0,0,1,3.154181590248498,12.806520485078137,3.0115459850438477,5.06
5306,VHL11087,17,127,2007.0,2,210384.0,0,0,1,0,0,1,1.3664035235133727,12.2566897113267,1.7192936206965943,1.24
5307,VHL12224,29,481,2008.0,18,96582.0,0,0,1,0,1,0,0.047021153840988116,11.478147667434284,0.2786799991521681,4.55
5308,VHL10475,34,466,2014.0,2,40000.0,1,0,0,0,1,0,-0.6089716515649174,10.596634733096073,-0.929729265338788,12.0
5309,VHL19491,53,878,2008.0,18,146000.0,1,0,0,0,0,1,0.6199569365554387,11.891361900690473,0.9925942781712789,2.3
5310,VHL18803,29,478,2005.0,18,35241.0,0,0,1,0,1,0,-0.6641459077051511,10.469965456491996,-1.073768295189556,3.4
5311,VHL14123,34,588,2017.0,3,51112.0,0,0,1,0,1,0,-0.480142835798942,10.841774582282179,-0.6314673271183185,15.5
5312,VHL14300,17,279,2014.0,17,70000.0,1,0,0,0,1,0,-0.2611616737950053,11.156250521031495,-0.2079036045840208,6.7
5313,VHL17237,53,317,2009.0,9,78652.0,0,0,1,0,1,0,-0.1608532762061627,11.272788337279447,-0.03826432592285565,3.75
5314,VHL18003,34,1117,2018.0,9,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,56.0
5315,VHL18495,53,685,2008.0,17,78000.0,0,0,1,0,1,0,-0.16841234638969543,11.26446410567173,-0.05062068606962727,5.6
5316,VHL17474,29,1030,2011.0,2,75000.0,0,0,1,0,1,0,-0.20319334416668666,11.225243392518447,-0.10834017255709873,8.5
5317,VHL12823,14,492,2009.0,5,104000.0,0,0,1,0,1,0,0.13302296767756172,11.55214617812351,0.39879476231422484,3.5
5318,VHL15237,53,1255,2017.0,17,750454.0,0,0,1,0,0,1,7.627794679986587,13.528433635705507,5.150689523568892,13.5
5319,VHL10858,53,1178,2004.0,17,80830.0,0,1,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.2
5320,VHL17612,34,593,2009.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,7.5
5321,VHL10875,39,942,2020.0,18,80830.0,1,0,0,1,0,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,23.0
5322,VHL13059,53,659,2001.0,2,107695.0,0,0,1,0,1,0,0.1758615632728892,11.587058436811455,0.456593068945902,1.69
5323,VHL11498,53,317,2007.0,9,46855.0,0,0,1,0,1,0,-0.5294970716444926,10.754813005557924,-0.740319927991974,3.95
5324,VHL12363,34,252,2016.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,12.8
5325,VHL16060,34,842,2014.0,22,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,12.7
5326,VHL19762,34,852,2012.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,12.0
5327,VHL14054,28,1062,2019.0,18,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,59.0
5328,VHL19298,53,979,2009.0,18,99302.0,0,0,1,0,1,0,0.07855592515879348,11.505920990817346,0.3233844788638185,4.98
5329,VHL17317,17,379,2008.0,8,115563.0,0,0,1,0,0,1,0.2670805267760115,11.657571114783181,0.575583699691941,1.13
5330,VHL11360,34,252,2008.0,9,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.5
5331,VHL14867,29,1044,2013.0,3,71000.0,1,0,0,0,1,0,-0.2495680078693416,11.170435156023453,-0.18763666180244892,12.4
5332,VHL18656,29,729,2008.0,2,75214.0,1,0,0,0,0,1,-0.2007122996585946,11.228092662823174,-0.10417460979099087,3.85
5333,VHL14537,3,1361,2008.0,9,85000.0,1,0,0,0,0,1,-0.08725668491004929,11.350406535472453,0.07876369156598684,3.55
5334,VHL19272,29,481,2007.0,2,90000.0,0,0,1,0,1,0,-0.0292883552817306,11.407564949312402,0.16707372386940222,4.35
5335,VHL14377,29,1044,2013.0,2,47134.0,1,0,0,0,1,0,-0.5262624388512324,10.760749887948041,-0.7329971921553653,13.0
5336,VHL17135,0,860,2008.0,17,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.75
5337,VHL13456,17,159,2005.0,3,100000.0,1,0,0,0,0,1,0.08664830397490676,11.512925464970229,0.3347302719040753,1.1
5338,VHL11441,53,407,2009.0,3,101257.0,1,0,0,0,0,1,0.10122154204346609,11.525417118381485,0.35503580108554894,2.75
5339,VHL14779,53,824,2016.0,18,8000.0,1,0,0,0,0,1,-0.9799689611861571,8.987196820661973,-2.348325738007596,15.0
5340,VHL11731,0,864,2017.0,3,24644.0,1,0,0,0,1,0,-0.7870039855194098,10.112288742134462,-1.4465340601509455,20.5
5341,VHL13321,53,674,2006.0,17,101253.0,1,0,0,0,0,1,0.10117516737976343,11.525377614159467,0.3549714408225188,2.68
5342,VHL16103,29,481,2010.0,3,86525.0,0,1,0,0,1,0,-0.06957634437341209,11.368188668503546,0.10604133555299083,5.3
5343,VHL12056,53,1176,2011.0,4,80830.0,0,1,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.55
5344,VHL16810,0,860,2008.0,8,174861.0,0,0,1,0,0,1,0.9545617288360198,12.071746651579332,1.3393889515828157,3.83
5345,VHL15847,19,116,2004.0,9,99000.0,0,1,0,0,0,1,0.07505463804924303,11.502875129116727,0.31845979673117025,0.68
5346,VHL17911,0,723,2013.0,22,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.5
5347,VHL17520,29,1048,2014.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,9.6
5348,VHL11267,53,317,2009.0,17,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.6
5349,VHL13696,53,32,2008.0,9,86275.0,0,0,1,0,1,0,-0.07247476085482801,11.365295147966204,0.10159071131383998,6.4
5350,VHL17114,53,1171,2008.0,3,101224.0,0,0,1,0,0,1,0.10083895106791918,11.5250911618691,0.354504780436853,2.81
5351,VHL13437,34,846,2008.0,2,856321.0,0,0,1,0,1,0,8.85518131053883,13.660400584828952,5.605932816753927,5.35
5352,VHL13702,0,860,2008.0,9,76000.0,0,0,1,0,1,0,-0.19159967824102292,11.238488619268468,-0.08893943518119782,4.35
5353,VHL11557,28,1062,2021.0,2,80830.0,1,0,0,1,0,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,98.0
5354,VHL11661,53,186,2009.0,22,63000.0,0,1,0,0,1,0,-0.34231733527465147,11.05089000537367,-0.3552239827338476,3.2
5355,VHL18049,37,1391,2003.0,18,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.0
5356,VHL18607,53,317,2002.0,8,87000.0,0,1,0,0,1,0,-0.06406935305872181,11.37366339763672,0.11447499051876665,2.6
5357,VHL15194,29,481,2011.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.6
5358,VHL14587,14,492,2008.0,3,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.6
5359,VHL19352,53,36,2011.0,3,80214.0,0,0,1,0,1,0,-0.14274397003027592,11.292453342211177,-0.008925371012779893,14.0
5360,VHL14970,34,252,2008.0,2,82580.0,0,0,1,0,0,1,-0.11531335645015553,11.321522799440082,0.034829374332225715,3.2
5361,VHL14797,53,317,2015.0,3,80830.0,0,1,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,7.0
5362,VHL10819,37,1157,2008.0,9,209952.0,0,0,1,0,0,1,1.3613950598334859,12.254634212144603,1.7149297669251677,1.24
5363,VHL10734,37,1098,2009.0,17,102144.0,1,0,0,0,0,1,0.11150512371952982,11.534138861369426,0.3692678517882419,2.65
5364,VHL14712,39,942,2015.0,17,80830.0,1,0,0,1,0,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,10.5
5365,VHL10941,29,1040,2008.0,8,101478.0,0,0,1,0,1,0,0.10378374221303777,11.527597305202097,0.3585891901460738,5.3
5366,VHL11095,28,1071,2007.0,2,124236.0,1,0,0,0,0,1,0.3676323913492931,11.729938261554114,0.7009081178269401,3.4
5367,VHL18853,53,1166,2001.0,8,137519.0,0,0,1,0,0,1,0.5216310558398844,11.831517368360716,0.8824615450151592,1.18
5368,VHL18634,34,846,2012.0,22,140000.0,1,0,0,0,1,0,0.5503949410014563,11.84939770159144,0.9151170350142183,11.5
5369,VHL11205,19,1204,2013.0,22,52413.0,1,0,0,0,1,0,-0.46505947642965345,10.866909931142555,-0.5993599708022653,4.65
5370,VHL15077,36,919,2004.0,17,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.35
5371,VHL16448,34,593,2010.0,22,55000.0,0,0,1,0,1,0,-0.43506666267996136,10.915088464214607,-0.5369938435286246,8.3
5372,VHL17427,53,1159,2002.0,2,272059.0,1,0,0,0,0,1,2.0814428694786837,12.513774233520884,2.291544539594006,1.8
5373,VHL13826,53,317,2009.0,18,98000.0,0,1,0,0,1,0,0.06346097212357929,11.49272275765271,0.30208421525860085,3.2
5374,VHL15557,29,616,2008.0,2,196525.0,0,1,0,0,0,1,1.2057269074495989,12.188544928661956,1.5763404741417555,3.3
5375,VHL17365,17,148,2012.0,18,120030.0,1,0,0,0,0,1,0.3188694324659514,11.695496990519391,0.6408530783809614,4.0
5376,VHL19742,17,121,2015.0,22,38632.0,1,0,0,0,1,0,-0.6248317865512254,10.561836227553378,-0.9699608034578483,5.8
5377,VHL12720,28,1066,2012.0,9,130371.0,0,1,0,0,0,1,0.4387595318032401,11.778139511103744,0.7862254428015026,11.5
5378,VHL13595,53,1199,2002.0,8,152785.0,1,0,0,0,0,1,0.6986199598610671,11.936786983356543,1.0778004967774562,1.45
5379,VHL19741,29,484,2013.0,9,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,11.5
5380,VHL15405,34,464,2017.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,20.7
5381,VHL17603,53,697,2016.0,10,40982.0,0,1,0,0,1,0,-0.5975866716259156,10.620888224896778,-0.9013874515589724,15.5
5382,VHL15178,29,725,2008.0,18,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.55
5383,VHL15670,53,317,2012.0,18,98000.0,0,0,1,0,1,0,0.06346097212357929,11.49272275765271,0.30208421525860085,5.3
5384,VHL14971,34,252,2016.0,22,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,17.5
5385,VHL19147,53,317,2009.0,18,208343.0,1,0,0,0,1,0,1.342740851359093,12.246941038973983,1.6986258833091377,4.05
5386,VHL17550,34,466,2014.0,2,61518.0,1,0,0,0,1,0,-0.35949914817648515,11.027085093898146,-0.38773705778754114,12.5
5387,VHL10034,29,481,2007.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.6
5388,VHL15355,29,772,2005.0,9,168000.0,1,0,0,0,0,1,0.8750175869200408,12.031719258385396,1.2604655472948503,2.7
5389,VHL15440,53,34,2008.0,9,68492.0,0,0,1,0,1,0,-0.27864492201090624,11.134472229108862,-0.23881818800719343,5.9
5390,VHL10935,29,730,2009.0,2,60454.0,0,0,1,0,1,0,-0.37183480872139135,11.009638024242527,-0.41138894664563863,3.7
5391,VHL14756,53,186,2020.0,22,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,26.0
5392,VHL10769,53,407,2005.0,2,482800.0,0,1,0,0,1,0,4.524703620318985,13.087357768205514,3.777910320980559,3.21
5393,VHL17886,53,979,2016.0,17,44000.0,1,0,0,0,1,0,-0.5625969878622625,10.691944912900398,-0.8169039068291095,9.85
5394,VHL17094,29,1031,1999.0,2,192142.0,0,1,0,0,0,1,1.1549118696974148,12.16598996098627,1.5297975951746976,1.7
5395,VHL13832,29,1053,2019.0,22,3440.0,0,0,1,0,1,0,-1.0328360778071837,8.143226750367445,-2.8203010759906766,23.0
5396,VHL17995,34,842,2014.0,22,94000.0,0,0,1,0,1,0,0.017086308420924345,11.451050061252142,0.23549485456057573,14.0
5397,VHL12932,53,411,2004.0,22,96532.0,1,0,0,0,0,1,0.046441470544704926,11.477629838575504,0.27785075881453664,2.25
5398,VHL17782,34,270,2016.0,2,63257.0,1,0,0,0,1,0,-0.3393377631317559,11.054961072402838,-0.3496355126993601,19.0
5399,VHL10293,53,803,2014.0,2,54000.0,1,0,0,0,0,1,-0.4466603286056251,10.896739325546411,-0.5608749504854084,14.5
5400,VHL11243,34,590,2017.0,2,20000.0,1,0,0,0,1,0,-0.8408449700781921,9.903487552536127,-1.6428169405497637,35.0
5401,VHL18056,54,928,2008.0,9,150763.0,0,0,1,0,0,1,0.6751775673593751,11.923464346360586,1.0526649402620412,2.03
5402,VHL12381,34,252,2014.0,2,60000.0,1,0,0,0,1,0,-0.3770983330516427,11.002099841204238,-0.4215617930533868,5.0
5403,VHL18446,34,593,2013.0,18,75464.0,1,0,0,0,1,0,-0.19781388317717868,11.23141100032969,-0.09931785550839531,10.5
5404,VHL15457,17,372,2017.0,9,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.0
5405,VHL13283,53,41,2009.0,9,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.7
5406,VHL15597,19,1204,2011.0,17,262343.0,0,0,1,0,1,0,1.9687988113449348,12.477408086845415,2.2073217477470917,5.06
5407,VHL11687,0,865,2008.0,18,85236.0,0,0,1,0,1,0,-0.08452057975159265,11.35317915878581,0.08300530935205173,4.0
5408,VHL16037,53,698,2013.0,3,102382.0,1,0,0,0,0,1,0.1142644162098378,11.53646619488621,0.37307318314701476,6.5
5409,VHL15330,53,407,2012.0,18,54876.0,1,0,0,0,1,0,-0.43650427725474367,10.912831373446055,-0.5399399866167799,4.5
5410,VHL12996,53,317,2014.0,9,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.5
5411,VHL15315,29,770,2020.0,2,18.0,1,0,0,1,0,0,-1.0725096026048049,2.8903717578961645,-3.942519878082927,65.0
5412,VHL12482,53,186,2020.0,17,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,23.0
5413,VHL11518,33,11,2008.0,17,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,1.4
5414,VHL13130,53,1165,2012.0,22,45000.0,0,1,0,0,1,0,-0.5510033219365987,10.714417768752456,-0.7897284009566411,6.5
5415,VHL19681,34,252,2016.0,3,47780.0,0,0,1,0,1,0,-0.5187729306632536,10.7743624208798,-0.7161474511933447,14.5
5416,VHL11152,34,252,2016.0,2,50000.0,1,0,0,0,1,0,-0.4930349923082801,10.819778284410283,-0.6593258755045732,12.5
5417,VHL11231,29,481,2008.0,22,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.6
5418,VHL18596,17,279,2004.0,18,487321.0,0,1,0,0,0,1,4.577118583968911,13.096678322505966,3.804706771261969,1.69
5419,VHL19911,19,1204,2013.0,18,287213.0,0,0,1,0,1,0,2.257133282916192,12.56797937975575,2.419161041846544,4.5
5420,VHL10795,53,1175,2011.0,8,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.6
5421,VHL17592,29,626,2016.0,22,29396.0,0,0,1,0,1,0,-0.7319108850406557,10.288613889648762,-1.2688073844634364,23.5
5422,VHL18060,53,1257,2007.0,3,72000.0,1,0,0,0,1,0,-0.23797434194367786,11.184421397998193,-0.16755087619903594,7.5
5423,VHL11270,29,481,2008.0,15,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.55
5424,VHL15673,53,698,2020.0,22,13850.0,1,0,0,1,0,0,-0.9121460155210241,9.536040511615484,-1.9541298125254374,35.0
5425,VHL17971,34,252,2016.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,13.3
5426,VHL14798,29,1040,2008.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.7
5427,VHL14441,53,317,2016.0,2,41816.0,1,0,0,0,1,0,-0.5879175542439121,10.641034320392757,-0.877655189751775,7.0
5428,VHL15371,3,82,2000.0,2,85000.0,1,0,0,0,0,1,-0.08725668491004929,11.350406535472453,0.07876369156598684,1.9
5429,VHL12789,34,252,2009.0,22,54000.0,1,0,0,0,1,0,-0.4466603286056251,10.896739325546411,-0.5608749504854084,4.3
5430,VHL15430,0,1231,2009.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.2
5431,VHL15570,17,121,2006.0,8,148778.0,0,1,0,0,1,0,0.6521641404969325,11.910210540987954,1.0277794217912355,2.81
5432,VHL17618,53,407,2008.0,9,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.15
5433,VHL16945,29,631,2007.0,2,2.0,0,0,1,0,1,0,-1.0726951012596155,0.6931471805599453,-4.0503476757912455,8.0
5434,VHL14017,25,916,2010.0,18,224450.0,1,0,0,0,1,0,1.5294800284237589,12.321408244210078,1.8583683455679123,3.5
5435,VHL13532,53,34,2008.0,8,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.1
5436,VHL16350,34,252,2009.0,18,95702.0,0,0,1,0,1,0,0.036818727826404024,11.46899447586426,0.2640451884047055,3.71
5437,VHL17682,29,1044,2009.0,4,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,5.5
5438,VHL12240,53,1159,2007.0,2,15147.0,0,0,1,0,1,0,-0.8971090308154382,9.625557771527026,-1.8820643182510661,3.3
5439,VHL11677,53,543,2007.0,18,81600.0,1,0,0,0,1,0,-0.12667514905730598,11.309584540952198,0.016804336709309548,9.5
5440,VHL16014,53,428,2020.0,3,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,12.0
5441,VHL13305,34,252,2009.0,18,80000.0,1,0,0,0,1,0,-0.14522501453836797,11.289781913656018,-0.01292326286694047,4.3
5442,VHL13143,0,865,2008.0,3,181544.0,1,0,0,0,1,0,1.0320421982172305,12.109253327549458,1.4143888024046654,4.5
5443,VHL17332,29,481,2011.0,2,80000.0,0,0,1,0,1,0,-0.14522501453836797,11.289781913656018,-0.01292326286694047,6.0
5444,VHL14989,53,1159,2014.0,2,1.0,0,0,1,0,1,0,-1.0727066949255413,0.0,-4.070020210958598,15.0
5445,VHL16177,29,1048,2013.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,9.5
5446,VHL15192,17,121,2013.0,9,65000.0,0,1,0,0,1,0,-0.31913000342332404,11.082142548877775,-0.31211059421808723,5.2
5447,VHL13870,0,1232,2006.0,9,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,1.8
5448,VHL14476,21,971,2006.0,9,285514.0,0,0,1,0,1,0,2.2374356445084893,12.562046343653522,2.4050702119268443,4.78
5449,VHL11851,53,1308,2015.0,9,55000.0,1,0,0,0,1,0,-0.43506666267996136,10.915088464214607,-0.5369938435286246,8.2
5450,VHL11658,53,407,2008.0,18,168720.0,0,0,1,0,0,1,0.8833650263865187,12.035995815152656,1.2688432420173663,2.59
5451,VHL11542,34,244,2003.0,2,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.2
5452,VHL14003,34,842,2012.0,3,55000.0,0,0,1,0,1,0,-0.43506666267996136,10.915088464214607,-0.5369938435286246,13.5
5453,VHL13130,37,176,2002.0,17,98383.0,0,0,1,0,0,1,0.0679013461731085,11.496623303887244,0.30836859302371944,0.9
5454,VHL12688,34,252,2012.0,3,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.3
5455,VHL13210,34,252,2015.0,9,50000.0,1,0,0,0,1,0,-0.4930349923082801,10.819778284410283,-0.6593258755045732,13.5
5456,VHL12039,29,1021,2015.0,22,89000.0,0,0,1,0,1,0,-0.040882021207394335,11.396391648714276,0.14966672052698912,15.5
5457,VHL13271,53,1245,2008.0,3,70523.0,0,0,1,0,1,0,-0.2550981865158832,11.163694176730043,-0.19728113905257957,7.0
5458,VHL18891,17,158,2012.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,3.6
5459,VHL15065,34,582,2010.0,17,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,8.5
5460,VHL14980,19,450,2017.0,2,66012.0,0,0,1,0,0,1,-0.3073972135065523,11.097591822663459,-0.29061696990837754,7.31
5461,VHL12022,29,779,2018.0,2,45000.0,0,0,1,0,1,0,-0.5510033219365987,10.714417768752456,-0.7897284009566411,175.0
5462,VHL17013,53,986,2010.0,18,113000.0,0,1,0,0,1,0,0.23736596100853535,11.635143097694478,0.5374058714389952,4.7
5463,VHL12743,34,846,2007.0,3,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.0
5464,VHL18511,34,252,2017.0,22,14275.0,1,0,0,0,1,0,-0.907218707502617,9.56626503452421,-1.9300587421981872,15.0
5465,VHL18102,29,1044,2017.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,18.0
5466,VHL15848,34,846,2012.0,9,168536.0,0,0,1,0,1,0,0.8812317918561966,12.034904655806306,1.266704446855961,11.5
5467,VHL17336,0,860,2008.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.0
5468,VHL14566,29,484,2015.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,10.5
5469,VHL17058,29,624,2010.0,2,72000.0,0,0,1,0,1,0,-0.23797434194367786,11.184421397998193,-0.16755087619903594,12.55
5470,VHL16227,34,846,2011.0,2,85213.0,1,0,0,0,1,0,-0.08478723406788291,11.352909283337558,0.08259226085568061,7.6
5471,VHL18092,29,773,2010.0,2,120698.0,1,0,0,0,1,0,0.3266140013042948,11.701046836940053,0.6504797034446672,16.0
5472,VHL18581,34,593,2010.0,18,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.9
5473,VHL18586,16,608,2021.0,2,80830.0,1,0,0,1,0,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,55.0
5474,VHL17359,29,770,2016.0,2,5022.0,0,0,1,0,1,0,-1.0144948983127837,8.52158353971753,-2.626441812633654,35.0
5475,VHL14909,53,322,2008.0,18,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.2
5476,VHL15729,29,624,2012.0,18,72985.0,0,0,1,0,1,0,-0.22655458100689907,11.198009219564678,-0.1479394881893779,15.0
5477,VHL10602,34,466,2006.0,8,135658.0,1,0,0,0,0,1,0.5000552435522243,11.817892291652194,0.8577193056325876,2.4
5478,VHL13334,29,1040,2011.0,2,65288.0,0,0,1,0,1,0,-0.31579102763673284,11.086563531149078,-0.3059722442449178,8.55
5479,VHL11930,34,846,2010.0,22,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,7.45
5480,VHL18185,53,407,2017.0,17,53000.0,1,0,0,0,1,0,-0.45825399453128884,10.87804719253426,-0.5850396628520526,7.7
5481,VHL11135,53,1159,2003.0,9,206748.0,0,0,1,0,0,1,1.3242489542076594,12.239255939320406,1.6823844473717926,2.03
5482,VHL13810,29,1043,2007.0,3,75000.0,0,0,1,0,1,0,-0.20319334416668666,11.225243392518447,-0.10834017255709873,5.5
5483,VHL16757,29,774,2021.0,2,98521.0,1,0,0,0,0,1,0.0695012720708501,11.498025002406266,0.3106291156047249,24.5
5484,VHL10049,34,583,2007.0,2,89000.0,0,0,1,0,1,0,-0.040882021207394335,11.396391648714276,0.14966672052698912,5.5
5485,VHL12737,54,754,2010.0,9,98433.0,0,0,1,0,0,1,0.06848102946939169,11.497131392671445,0.3091878563055796,1.35
5486,VHL14065,34,593,2009.0,2,96335.0,1,0,0,0,0,1,0.04415751835734917,11.47558697931486,0.2745808846552739,6.0
5487,VHL11119,53,659,2009.0,17,54848.0,1,0,0,0,1,0,-0.43682889990066226,10.912321001957451,-0.5406058319179561,5.9
5488,VHL16823,29,1030,2007.0,2,80830.0,0,0,1,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.15
5489,VHL18282,34,255,2007.0,18,65000.0,1,0,0,0,1,0,-0.31913000342332404,11.082142548877775,-0.31211059421808723,3.0
5490,VHL16244,53,407,2018.0,2,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,8.8
5491,VHL16658,53,1004,2011.0,9,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,6.15
5492,VHL12119,54,262,2013.0,2,148464.0,0,0,1,0,1,0,0.6485237293962741,11.908097783592961,1.0238235189929676,3.6
5493,VHL11206,29,732,2010.0,9,88650.0,0,0,1,0,1,0,-0.044939804281376644,11.392451311502354,0.14354482582665828,5.1
5494,VHL13082,53,878,2003.0,18,80830.0,1,0,0,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,2.4
5495,VHL14743,53,317,2016.0,2,76267.0,1,0,0,0,1,0,-0.1885041694388707,11.24199562043949,-0.08378699257224796,6.85
5496,VHL17802,53,322,2008.0,9,132000.0,0,1,0,0,1,0,0.45764561359614636,11.790557201568507,0.8084476280946382,3.15
5497,VHL18126,34,595,2010.0,22,89002.0,0,0,1,0,1,0,-0.04085883387554301,11.3964141203719,0.14970165864483762,7.0
5498,VHL14465,34,252,2010.0,2,700000.0,0,0,1,0,1,0,7.042847859373149,13.458835614025542,4.91922875398395,5.0
5499,VHL19731,17,121,2013.0,2,58000.0,1,0,0,0,1,0,-0.4002856649029702,10.968198289528557,-0.46697013931142045,6.0
5500,VHL10101,17,952,2006.0,2,142313.0,0,1,0,0,1,0,0.5772110902875165,11.86578413619474,0.9452306267271914,4.8
5501,VHL18092,53,979,2004.0,10,125000.0,0,1,0,0,0,1,0.37648995211650016,11.736069016284437,0.7116771205020553,1.55
5502,VHL10474,53,825,2012.0,2,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,14.5
5503,VHL13157,29,484,2013.0,2,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,9.5
5504,VHL18663,34,846,2011.0,22,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,7.95
5505,VHL12867,14,491,2017.0,13,80830.0,1,0,0,0,0,1,-0.13560227182006707,11.30010346272789,0.0025447613592179826,7.0
5506,VHL15734,50,557,2011.0,18,107374.0,0,0,1,0,1,0,0.17213999651075115,11.584073346088358,0.45162250967927936,4.73
5507,VHL13168,29,481,2007.0,18,80830.0,0,0,1,0,1,0,-0.13560227182006707,11.30010346272789,0.0025447613592179826,4.1
