VehicleID,Maker,Model,Year,Colour,Distance,Abuja,Ibadan,Lagos,Brand New,Foreign Used,Nigerian Used,Scaled_Distance,Log_Distance,box_cos_distance
VHL18812,53,407,2004,17,183420.56953642383,0,1,0,0,0,1,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL12003,17,148,2011,17,94903.33950617284,1,0,0,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL17763,29,481,2011,2,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL10234,29,473,2005,18,159236.51184834124,0,0,1,0,1,0,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL11820,29,626,2017,22,48387.0,0,0,1,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL15612,29,1040,2010,22,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL16969,28,1069,2013,17,90549.53316326531,1,0,0,0,0,1,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL15883,28,1083,2019,9,25227.95348837209,1,0,0,0,1,0,-0.8409838048821585,10.135707924130823,-1.3045595246172752
VHL16910,34,850,2013,4,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL15537,3,30,2020,2,17672.685714285715,1,0,0,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL19483,29,481,2011,8,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL19061,53,698,2021,2,8676.141025641025,1,0,0,1,0,0,-1.0237075415502535,9.068332126498964,-2.0280190513151566
VHL10122,29,1042,2021,2,8676.141025641025,1,0,0,1,0,0,-1.0237075415502535,9.068332126498964,-2.0280190513151566
VHL18413,30,889,2011,9,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL19153,53,407,2014,10,76863.12406015038,1,0,0,0,0,1,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL16118,40,1329,2009,2,113781.62318840579,0,0,1,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL11390,53,1316,2011,2,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL15701,53,438,2004,17,183420.56953642383,1,0,0,0,0,1,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL12322,29,1053,2019,9,25227.95348837209,1,0,0,0,1,0,-0.8409838048821585,10.135707924130823,-1.3045595246172752
VHL18493,34,590,2017,2,48387.0,1,0,0,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL18230,34,846,2010,18,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL10567,53,878,2004,3,183420.56953642383,0,1,0,0,1,0,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL16862,53,1245,2008,17,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL12040,28,1076,2013,17,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL13506,29,484,2014,22,76863.12406015038,0,0,1,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL13379,30,870,2013,2,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL16540,33,305,2008,2,121487.4181459566,0,1,0,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL14882,29,473,2008,3,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL16979,17,121,2008,22,121487.4181459566,1,0,0,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL17108,39,78,2013,22,90549.53316326531,1,0,0,0,0,1,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL19862,40,1331,2004,17,183420.56953642383,1,0,0,0,1,0,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL19541,29,729,2007,18,143493.8402366864,0,1,0,0,0,1,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL16650,53,680,2012,22,99934.25974025975,0,0,1,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL18976,29,1044,2017,22,48387.0,0,0,1,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL15984,53,1309,2012,22,99934.25974025975,0,0,1,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL13017,29,1040,2011,2,94903.33950617284,0,1,0,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL12807,29,623,2014,2,76863.12406015038,0,0,1,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL16571,29,624,2012,2,99934.25974025975,0,0,1,0,0,1,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL18496,53,1266,2009,2,113781.62318840579,1,0,0,0,0,1,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL19085,53,1197,2004,22,183420.56953642383,1,0,0,0,1,0,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL15655,53,791,2014,2,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL10274,29,628,2013,8,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL17927,34,464,2017,2,48387.0,0,0,1,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL14169,29,481,2007,8,143493.8402366864,0,0,1,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL10088,53,693,2017,9,48387.0,0,0,1,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL19133,53,317,2009,18,113781.62318840579,0,0,1,0,0,1,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL10124,34,842,2006,9,144341.046692607,0,0,1,0,0,1,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL17800,34,590,2020,22,17672.685714285715,1,0,0,1,0,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL12549,53,803,2011,2,94903.33950617284,1,0,0,0,0,1,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL10900,53,1165,2011,3,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL16654,53,407,2005,9,159236.51184834124,1,0,0,0,0,1,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL15178,53,878,2010,2,108974.3137254902,0,1,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL10370,34,605,2017,2,48387.0,0,0,1,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL19083,0,860,2010,22,108974.3137254902,0,0,1,0,0,1,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL10667,27,780,2021,23,8676.141025641025,1,0,0,1,0,0,-1.0237075415502535,9.068332126498964,-2.0280190513151566
VHL11177,53,1253,2004,8,183420.56953642383,0,0,1,0,1,0,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL19621,29,481,2011,22,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL19834,19,497,2008,8,121487.4181459566,1,0,0,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL18831,53,1171,2002,17,163510.14285714287,1,0,0,0,0,1,0.6855824495990598,12.004630303218807,0.9647569887658101
VHL16058,53,1242,2014,18,76863.12406015038,0,0,1,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL15327,29,1044,2015,8,67361.31967213115,0,0,1,0,0,1,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL10566,53,34,2008,9,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL15911,53,1315,2009,2,113781.62318840579,0,1,0,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL18703,53,992,2010,9,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL19494,34,252,2008,22,121487.4181459566,1,0,0,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL16292,17,390,2020,22,17672.685714285715,1,0,0,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL12417,53,317,2012,3,99934.25974025975,0,0,1,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL16694,34,595,2013,22,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL16876,53,317,2015,2,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL10394,53,317,2007,3,143493.8402366864,1,0,0,0,0,1,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL18192,53,428,2006,3,144341.046692607,0,0,1,0,0,1,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL18989,19,1144,2007,18,143493.8402366864,1,0,0,0,0,1,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL15531,53,317,2013,9,90549.53316326531,1,0,0,0,0,1,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL19945,53,670,2013,22,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL15352,29,1040,2011,9,94903.33950617284,0,1,0,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL10470,53,440,2008,3,121487.4181459566,1,0,0,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL12910,28,1062,2019,2,25227.95348837209,1,0,0,0,1,0,-0.8409838048821585,10.135707924130823,-1.3045595246172752
VHL19260,53,999,2015,18,67361.31967213115,0,0,1,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL18747,53,979,2018,9,41800.44,0,0,1,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL10865,29,484,2014,9,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL10512,29,626,2020,22,17672.685714285715,0,0,1,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL19176,53,664,2002,8,163510.14285714287,0,1,0,0,1,0,0.6855824495990598,12.004630303218807,0.9647569887658101
VHL18494,17,910,2005,9,159236.51184834124,0,0,1,0,1,0,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL14953,53,1159,2007,9,143493.8402366864,0,0,1,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL18146,29,1044,2013,3,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL10753,53,1316,2010,4,108974.3137254902,1,0,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL13266,34,268,2015,18,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL18142,34,252,2015,3,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL12499,29,481,2008,22,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL11132,19,1204,2012,2,99934.25974025975,1,0,0,0,0,1,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL16161,17,121,2000,17,164894.33333333334,0,0,1,0,0,1,0.7008632206106581,12.013060143696057,0.9791622862524267
VHL16332,17,164,2007,17,143493.8402366864,1,0,0,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL11947,28,828,2020,8,17672.685714285715,1,0,0,1,0,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL15516,53,317,2011,9,94903.33950617284,1,0,0,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL15620,5,230,2021,9,8676.141025641025,1,0,0,1,0,0,-1.0237075415502535,9.068332126498964,-2.0280190513151566
VHL11334,29,1030,2012,17,99934.25974025975,0,0,1,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL14676,53,407,2010,17,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL18063,34,570,2002,2,163510.14285714287,1,0,0,0,0,1,0.6855824495990598,12.004630303218807,0.9647569887658101
VHL11305,17,121,2014,18,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL17190,53,1198,2001,2,211205.16326530612,1,0,0,0,0,1,1.2121116359986652,12.260585277794325,1.4238004427853166
VHL19509,37,1158,2008,22,121487.4181459566,1,0,0,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL13065,29,650,2010,2,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL16948,53,668,2010,2,108974.3137254902,1,0,0,0,0,1,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL18753,53,317,2009,2,113781.62318840579,1,0,0,0,0,1,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL13306,38,1403,2003,2,180236.37209302327,0,1,0,0,0,1,0.8702316602657998,12.102024446702393,1.1340896106185363
VHL11296,53,186,2006,22,144341.046692607,0,1,0,0,0,1,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL14799,34,600,2018,2,41800.44,0,0,1,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL16629,29,774,2021,2,8676.141025641025,0,0,1,1,0,0,-1.0237075415502535,9.068332126498964,-2.0280190513151566
VHL12469,34,252,2009,17,113781.62318840579,1,0,0,0,0,1,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL14725,53,1180,2004,17,183420.56953642383,0,0,1,0,1,0,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL15360,53,437,2004,2,183420.56953642383,0,0,1,0,0,1,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL12472,29,772,2002,9,163510.14285714287,1,0,0,0,0,1,0.6855824495990598,12.004630303218807,0.9647569887658101
VHL17694,34,593,2011,2,94903.33950617284,1,0,0,0,0,1,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL19367,53,668,2010,9,108974.3137254902,0,0,1,0,0,1,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL13921,34,595,2013,22,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL18424,0,860,2006,2,144341.046692607,0,0,1,0,0,1,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL13215,29,773,2012,2,99934.25974025975,0,0,1,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL19720,53,979,2011,2,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL19474,29,1044,2008,18,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL14718,53,201,2007,9,143493.8402366864,0,0,1,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL13614,53,1315,2012,2,99934.25974025975,0,0,1,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL15761,53,657,2000,18,164894.33333333334,0,0,1,0,0,1,0.7008632206106581,12.013060143696057,0.9791622862524267
VHL15481,14,517,2009,22,113781.62318840579,0,0,1,0,0,1,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL10583,34,254,2002,10,163510.14285714287,0,0,1,0,1,0,0.6855824495990598,12.004630303218807,0.9647569887658101
VHL10999,29,725,2007,3,143493.8402366864,1,0,0,0,1,0,0.46461247320979715,11.874047388080616,0.7475127553775808
VHL11387,1,107,2006,9,144341.046692607,0,0,1,0,0,1,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL17201,34,842,2013,18,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL11541,34,589,2019,22,25227.95348837209,1,0,0,0,1,0,-0.8409838048821585,10.135707924130823,-1.3045595246172752
VHL11491,29,1040,2010,22,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL13571,53,407,2004,22,183420.56953642383,1,0,0,0,0,1,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL17798,29,1044,2012,2,99934.25974025975,1,0,0,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL11615,53,960,1998,18,196237.6,0,0,1,0,1,0,1.046877218631325,12.187081448935041,1.2872867768659793
VHL17412,23,1385,2011,18,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL17680,53,788,2020,22,17672.685714285715,1,0,0,1,0,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL13091,29,1030,2020,9,17672.685714285715,0,0,1,0,1,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL13434,53,659,2008,18,121487.4181459566,1,0,0,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL15052,29,481,2011,9,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL11742,53,317,2009,18,113781.62318840579,1,0,0,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL11925,29,481,2010,2,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL12016,14,492,2013,2,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL17513,28,1071,2008,22,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL10564,36,921,2001,2,211205.16326530612,0,0,1,0,0,1,1.2121116359986652,12.260585277794325,1.4238004427853166
VHL14087,29,1031,1999,4,210594.73333333334,0,0,1,0,0,1,1.2053727946545363,12.257690870455413,1.4183510584563574
VHL18246,19,634,2013,22,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL10468,0,869,2017,9,48387.0,0,0,1,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL18823,29,481,2008,18,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL10264,19,1204,2014,18,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL15285,29,629,2013,2,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL16403,29,486,2020,22,17672.685714285715,1,0,0,1,0,0,-0.924390184837077,9.779775546649434,-1.5796872214687314
VHL14260,29,1048,2017,4,48387.0,1,0,0,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL16390,53,210,2004,18,183420.56953642383,0,1,0,0,1,0,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL14383,53,668,2009,9,113781.62318840579,1,0,0,0,0,1,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL12924,53,1315,2011,4,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL16793,39,65,2003,2,180236.37209302327,1,0,0,0,0,1,0.8702316602657998,12.102024446702393,1.1340896106185363
VHL19286,29,481,2009,22,113781.62318840579,1,0,0,0,0,1,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL11692,34,590,2021,2,8676.141025641025,1,0,0,0,1,0,-1.0237075415502535,9.068332126498964,-2.0280190513151566
VHL19565,34,580,2008,18,121487.4181459566,1,0,0,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL12271,29,624,2011,18,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL16387,39,70,2011,18,94903.33950617284,1,0,0,0,0,1,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL10067,53,979,2004,9,183420.56953642383,1,0,0,0,0,1,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL11055,17,949,2018,18,41800.44,1,0,0,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL16282,34,846,2008,2,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL10373,19,1204,2010,17,108974.3137254902,1,0,0,0,0,1,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL13130,34,466,2010,2,108974.3137254902,1,0,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL14791,34,842,2008,2,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL17669,34,1118,2021,2,8676.141025641025,1,0,0,1,0,0,-1.0237075415502535,9.068332126498964,-2.0280190513151566
VHL10245,53,317,2012,9,99934.25974025975,0,0,1,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL13394,29,1055,2005,9,159236.51184834124,0,0,1,0,1,0,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL13369,53,317,2014,9,76863.12406015038,0,0,1,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL12230,53,48,2018,9,41800.44,0,0,1,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL15024,53,1165,2000,9,164894.33333333334,1,0,0,0,0,1,0.7008632206106581,12.013060143696057,0.9791622862524267
VHL15401,17,121,2018,8,41800.44,1,0,0,0,0,1,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL17830,29,481,2011,2,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL16594,53,983,2008,2,121487.4181459566,0,1,0,0,0,1,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL13400,29,1040,2010,2,108974.3137254902,1,0,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL13413,29,1035,2006,9,144341.046692607,0,0,1,0,1,0,0.47396520903275974,11.879934158176853,0.7570716879941132
VHL11338,53,1289,2015,9,67361.31967213115,0,0,1,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL12928,54,226,2013,17,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL14141,29,623,2018,2,41800.44,0,0,1,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL13196,53,817,2019,2,25227.95348837209,1,0,0,1,0,0,-0.8409838048821585,10.135707924130823,-1.3045595246172752
VHL17193,53,317,2013,2,90549.53316326531,0,1,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL13848,53,1289,2014,9,76863.12406015038,0,0,1,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL15690,53,670,2013,3,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL14292,53,407,2011,9,94903.33950617284,1,0,0,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
VHL10249,53,698,2019,17,25227.95348837209,1,0,0,1,0,0,-0.8409838048821585,10.135707924130823,-1.3045595246172752
VHL16684,53,32,2005,8,159236.51184834124,0,0,1,0,1,0,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL13663,53,317,2002,4,163510.14285714287,1,0,0,0,1,0,0.6855824495990598,12.004630303218807,0.9647569887658101
VHL16780,53,317,2016,2,60559.82010582011,1,0,0,0,1,0,-0.4509376569853387,11.011386917595361,-0.4419986119083632
VHL15195,17,121,2013,8,90549.53316326531,1,0,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL19709,53,317,2005,18,159236.51184834124,0,0,1,0,0,1,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL16300,34,252,2010,9,108974.3137254902,1,0,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL18402,53,322,2008,8,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL10408,53,444,2018,22,41800.44,1,0,0,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL17856,53,317,2017,2,48387.0,1,0,0,0,0,1,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL12909,53,979,2014,2,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL17579,29,770,2017,8,48387.0,0,0,1,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL14360,34,846,2010,22,108974.3137254902,0,0,1,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL16170,34,268,2018,22,41800.44,0,0,1,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL11625,29,625,2014,9,76863.12406015038,0,0,1,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL10141,53,42,2005,2,159236.51184834124,0,0,1,0,1,0,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL13372,53,330,1998,5,196237.6,0,1,0,0,0,1,1.046877218631325,12.187081448935041,1.2872867768659793
VHL10702,53,1165,2015,22,67361.31967213115,0,0,1,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL10168,17,121,2009,2,113781.62318840579,1,0,0,0,1,0,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL17506,53,407,2015,22,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL19811,53,1165,2013,9,90549.53316326531,0,1,0,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL18898,17,952,2004,18,183420.56953642383,0,0,1,0,0,1,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL14976,29,628,2013,17,90549.53316326531,0,0,1,0,1,0,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL19528,29,473,2014,22,76863.12406015038,1,0,0,0,1,0,-0.27095733004056266,11.24978150940457,-0.15194420959697513
VHL14747,53,317,2009,2,113781.62318840579,0,0,1,0,0,1,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL12298,1,111,2012,2,99934.25974025975,1,0,0,0,0,1,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL12897,53,791,2021,2,8676.141025641025,1,0,0,1,0,0,-1.0237075415502535,9.068332126498964,-2.0280190513151566
VHL14501,29,478,2005,22,159236.51184834124,0,0,1,0,1,0,0.6384036993064754,11.978145871877734,0.9198038588109355
VHL19230,53,317,2017,17,48387.0,1,0,0,0,1,0,-0.5853195067393904,10.786986461585292,-0.6916197012619277
VHL17122,53,317,2013,18,90549.53316326531,1,0,0,0,0,1,-0.1198662142778391,11.413652307729691,0.06354347462531215
VHL13093,53,36,2012,22,99934.25974025975,0,0,1,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL13713,53,324,2008,2,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL10827,53,996,2010,10,108974.3137254902,0,1,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL14671,29,481,2008,3,121487.4181459566,0,0,1,0,1,0,0.2216725725694551,11.70756598204635,0.48600663384708825
VHL19953,53,1291,2004,2,183420.56953642383,0,0,1,0,0,1,0.9053836085166165,12.119536989202564,1.1652205692105644
VHL14674,53,659,2015,18,67361.31967213115,1,0,0,0,1,0,-0.3758525012961279,11.117826240056415,-0.3157960856466982
VHL19651,17,385,2010,18,108974.3137254902,1,0,0,0,1,0,0.08353415406248191,11.598867479545953,0.3241383659865773
VHL14860,3,84,2018,18,41800.44,1,0,0,0,1,0,-0.6580318370475374,10.640662144773236,-0.8430902098691755
VHL15452,34,846,2012,9,99934.25974025975,0,0,1,0,1,0,-0.016263523538201655,11.512267846188987,0.19996642716431118
VHL11031,53,1315,2009,20,113781.62318840579,1,0,0,0,0,1,0.13660444774552744,11.642036304228593,0.3876089068614591
VHL16763,29,481,2011,18,94903.33950617284,0,0,1,0,1,0,-0.07180236836992994,11.46061417371726,0.12786027506105396
